========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./Inputs/prem_4+1layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.154358
Index:      1584 | NuType:  1 | OscChan:  1 ->   3 | Energy:    11.777 | CosZ:      -0.8 | Prob: 0.0299684
Index:      1585 | NuType:  1 | OscChan:  1 ->   3 | Energy:   13.5218 | CosZ:      -0.8 | Prob:0.00730535
Index:      1586 | NuType:  1 | OscChan:  1 ->   3 | Energy:   15.5251 | CosZ:      -0.8 | Prob:0.000716404
Index:      1587 | NuType:  1 | OscChan:  1 ->   3 | Energy:   17.8252 | CosZ:      -0.8 | Prob:0.00010285
Index:      1588 | NuType:  1 | OscChan:  1 ->   3 | Energy:   20.4661 | CosZ:      -0.8 | Prob:0.00093989
Index:      1589 | NuType:  1 | OscChan:  1 ->   3 | Energy:   23.4982 | CosZ:      -0.8 | Prob:0.00166975
Index:      1590 | NuType:  1 | OscChan:  1 ->   3 | Energy:   26.9796 | CosZ:      -0.8 | Prob:0.00197861
Index:      1591 | NuType:  1 | OscChan:  1 ->   3 | Energy:   30.9767 | CosZ:      -0.8 | Prob:0.00195163
Index:      1592 | NuType:  1 | OscChan:  1 ->   3 | Energy:    35.566 | CosZ:      -0.8 | Prob:0.00173924
Index:      1593 | NuType:  1 | OscChan:  1 ->   3 | Energy:   40.8353 | CosZ:      -0.8 | Prob:0.00145704
Index:      1594 | NuType:  1 | OscChan:  1 ->   3 | Energy:   46.8852 | CosZ:      -0.8 | Prob:0.00117316
Index:      1595 | NuType:  1 | OscChan:  1 ->   3 | Energy:   53.8314 | CosZ:      -0.8 | Prob:0.000920221
Index:      1596 | NuType:  1 | OscChan:  1 ->   3 | Energy:   61.8067 | CosZ:      -0.8 | Prob:0.000709352
Index:      1597 | NuType:  1 | OscChan:  1 ->   3 | Energy:   70.9635 | CosZ:      -0.8 | Prob:0.000540503
Index:      1598 | NuType:  1 | OscChan:  1 ->   3 | Energy:   81.4771 | CosZ:      -0.8 | Prob:0.000408726
Index:      1599 | NuType:  1 | OscChan:  1 ->   3 | Energy:   93.5482 | CosZ:      -0.8 | Prob:0.000307585
Index:      1600 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.107408 | CosZ: -0.666667 | Prob:  0.233324
Index:      1601 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.123321 | CosZ: -0.666667 | Prob: 0.0218864
Index:      1602 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.141591 | CosZ: -0.666667 | Prob:  0.194222
Index:      1603 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.162568 | CosZ: -0.666667 | Prob:  0.425372
Index:      1604 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.186653 | CosZ: -0.666667 | Prob:  0.434522
Index:      1605 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.214307 | CosZ: -0.666667 | Prob:  0.397769
Index:      1606 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.246057 | CosZ: -0.666667 | Prob:  0.402907
Index:      1607 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.282511 | CosZ: -0.666667 | Prob:  0.133666
Index:      1608 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.324366 | CosZ: -0.666667 | Prob: 0.0865199
Index:      1609 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.372422 | CosZ: -0.666667 | Prob:  0.179411
Index:      1610 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.427598 | CosZ: -0.666667 | Prob:  0.139018
Index:      1611 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.490948 | CosZ: -0.666667 | Prob:  0.078458
Index:      1612 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.563684 | CosZ: -0.666667 | Prob:  0.122626
Index:      1613 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.647195 | CosZ: -0.666667 | Prob:  0.107036
Index:      1614 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.74308 | CosZ: -0.666667 | Prob: 0.0675546
Index:      1615 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.85317 | CosZ: -0.666667 | Prob: 0.0335282
Index:      1616 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.97957 | CosZ: -0.666667 | Prob: 0.0250295
Index:      1617 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.1247 | CosZ: -0.666667 | Prob: 0.0617216
Index:      1618 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.29132 | CosZ: -0.666667 | Prob: 0.0552547
Index:      1619 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.48264 | CosZ: -0.666667 | Prob: 0.0201724
Index:      1620 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.7023 | CosZ: -0.666667 | Prob: 0.0064446
Index:      1621 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.9545 | CosZ: -0.666667 | Prob: 0.0603543
Index:      1622 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.24406 | CosZ: -0.666667 | Prob: 0.0259545
Index:      1623 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.57653 | CosZ: -0.666667 | Prob: 0.0423921
Index:      1624 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.95825 | CosZ: -0.666667 | Prob: 0.0272727
Index:      1625 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.39653 | CosZ: -0.666667 | Prob:  0.106324
Index:      1626 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.89974 | CosZ: -0.666667 | Prob: 0.0137541
Index:      1627 | NuType:  1 | OscChan:  1 ->   3 | Energy:    4.4775 | CosZ: -0.666667 | Prob:  0.059445
Index:      1628 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.14085 | CosZ: -0.666667 | Prob:  0.276914
Index:      1629 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.90249 | CosZ: -0.666667 | Prob:  0.424775
Index:      1630 | NuType:  1 | OscChan:  1 ->   3 | Energy:   6.77697 | CosZ: -0.666667 | Prob:  0.413434
Index:      1631 | NuType:  1 | OscChan:  1 ->   3 | Energy:     7.781 | CosZ: -0.666667 | Prob:  0.309466
Index:      1632 | NuType:  1 | OscChan:  1 ->   3 | Energy:   8.93378 | CosZ: -0.666667 | Prob:  0.194502
Index:      1633 | NuType:  1 | OscChan:  1 ->   3 | Energy:   10.2574 | CosZ: -0.666667 | Prob:  0.107516
Index:      1634 | NuType:  1 | OscChan:  1 ->   3 | Energy:    11.777 | CosZ: -0.666667 | Prob: 0.0535336
Index:      1635 | NuType:  1 | OscChan:  1 ->   3 | Energy:   13.5218 | CosZ: -0.666667 | Prob:  0.024195
Index:      1636 | NuType:  1 | OscChan:  1 ->   3 | Energy:   15.5251 | CosZ: -0.666667 | Prob:0.00983901
Index:      1637 | NuType:  1 | OscChan:  1 ->   3 | Energy:   17.8252 | CosZ: -0.666667 | Prob:0.00348067
Index:      1638 | NuType:  1 | OscChan:  1 ->   3 | Energy:   20.4661 | CosZ: -0.666667 | Prob:0.000980029
Index:      1639 | NuType:  1 | OscChan:  1 ->   3 | Energy:   23.4982 | CosZ: -0.666667 | Prob:0.00016699
Index:      1640 | NuType:  1 | OscChan:  1 ->   3 | Energy:   26.9796 | CosZ: -0.666667 | Prob:7.37009e-06
Index:      1641 | NuType:  1 | OscChan:  1 ->   3 | Energy:   30.9767 | CosZ: -0.666667 | Prob:5.20229e-05
Index:      1642 | NuType:  1 | OscChan:  1 ->   3 | Energy:    35.566 | CosZ: -0.666667 | Prob:0.000127743
Index:      1643 | NuType:  1 | OscChan:  1 ->   3 | Energy:   40.8353 | CosZ: -0.666667 | Prob:0.000180683
Index:      1644 | NuType:  1 | OscChan:  1 ->   3 | Energy:   46.8852 | CosZ: -0.666667 | Prob:0.000203153
Index:      1645 | NuType:  1 | OscChan:  1 ->   3 | Energy:   53.8314 | CosZ: -0.666667 | Prob:0.00020202
Index:      1646 | NuType:  1 | OscChan:  1 ->   3 | Energy:   61.8067 | CosZ: -0.666667 | Prob:0.000186408
Index:      1647 | NuType:  1 | OscChan:  1 ->   3 | Energy:   70.9635 | CosZ: -0.666667 | Prob:0.000163729
Index:      1648 | NuType:  1 | OscChan:  1 ->   3 | Energy:   81.4771 | CosZ: -0.666667 | Prob:0.000138973
Index:      1649 | NuType:  1 | OscChan:  1 ->   3 | Energy:   93.5482 | CosZ: -0.666667 | Prob:0.000115092
Index:      1650 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.107408 | CosZ: -0.533333 | Prob:  0.179441
Index:      1651 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.123321 | CosZ: -0.533333 | Prob:  0.337722
Index:      1652 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.141591 | CosZ: -0.533333 | Prob:  0.635714
Index:      1653 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.162568 | CosZ: -0.533333 | Prob:  0.323129
Index:      1654 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.186653 | CosZ: -0.533333 | Prob:  0.218421
Index:      1655 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.214307 | CosZ: -0.533333 | Prob: 0.0467918
Index:      1656 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.246057 | CosZ: -0.533333 | Prob: 0.0382485
Index:      1657 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.282511 | CosZ: -0.533333 | Prob:0.00419407
Index:      1658 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.324366 | CosZ: -0.533333 | Prob:0.00307211
Index:      1659 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.372422 | CosZ: -0.533333 | Prob: 0.0157015
Index:      1660 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.427598 | CosZ: -0.533333 | Prob:0.00745508
Index:      1661 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.490948 | CosZ: -0.533333 | Prob: 0.0202751
Index:      1662 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.563684 | CosZ: -0.533333 | Prob: 0.0083288
Index:      1663 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.647195 | CosZ: -0.533333 | Prob: 0.0086742
Index:      1664 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.74308 | CosZ: -0.533333 | Prob: 0.0178756
Index:      1665 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.85317 | CosZ: -0.533333 | Prob: 0.0311613
Index:      1666 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.97957 | CosZ: -0.533333 | Prob: 0.0271738
Index:      1667 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.1247 | CosZ: -0.533333 | Prob: 0.0340099
Index:      1668 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.29132 | CosZ: -0.533333 | Prob: 0.0379073
Index:      1669 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.48264 | CosZ: -0.533333 | Prob:0.00182529
Index:      1670 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.7023 | CosZ: -0.533333 | Prob: 0.0418212
Index:      1671 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.9545 | CosZ: -0.533333 | Prob: 0.0124735
Index:      1672 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.24406 | CosZ: -0.533333 | Prob: 0.0329577
Index:      1673 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.57653 | CosZ: -0.533333 | Prob:0.00347452
Index:      1674 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.95825 | CosZ: -0.533333 | Prob:  0.046843
Index:      1675 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.39653 | CosZ: -0.533333 | Prob: 0.0166615
Index:      1676 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.89974 | CosZ: -0.533333 | Prob: 0.0117989
Index:      1677 | NuType:  1 | OscChan:  1 ->   3 | Energy:    4.4775 | CosZ: -0.533333 | Prob:  0.120275
Index:      1678 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.14085 | CosZ: -0.533333 | Prob:  0.253354
Index:      1679 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.90249 | CosZ: -0.533333 | Prob:  0.318271
Index:      1680 | NuType:  1 | OscChan:  1 ->   3 | Energy:   6.77697 | CosZ: -0.533333 | Prob:  0.304052
Index:      1681 | NuType:  1 | OscChan:  1 ->   3 | Energy:     7.781 | CosZ: -0.533333 | Prob:  0.245422
Index:      1682 | NuType:  1 | OscChan:  1 ->   3 | Energy:   8.93378 | CosZ: -0.533333 | Prob:  0.177296
Index:      1683 | NuType:  1 | OscChan:  1 ->   3 | Energy:   10.2574 | CosZ: -0.533333 | Prob:  0.118764
Index:      1684 | NuType:  1 | OscChan:  1 ->   3 | Energy:    11.777 | CosZ: -0.533333 | Prob: 0.0755068
Index:      1685 | NuType:  1 | OscChan:  1 ->   3 | Energy:   13.5218 | CosZ: -0.533333 | Prob: 0.0462952
Index:      1686 | NuType:  1 | OscChan:  1 ->   3 | Energy:   15.5251 | CosZ: -0.533333 | Prob: 0.0276832
Index:      1687 | NuType:  1 | OscChan:  1 ->   3 | Energy:   17.8252 | CosZ: -0.533333 | Prob: 0.0162748
Index:      1688 | NuType:  1 | OscChan:  1 ->   3 | Energy:   20.4661 | CosZ: -0.533333 | Prob:0.00946159
Index:      1689 | NuType:  1 | OscChan:  1 ->   3 | Energy:   23.4982 | CosZ: -0.533333 | Prob:0.00546264
Index:      1690 | NuType:  1 | OscChan:  1 ->   3 | Energy:   26.9796 | CosZ: -0.533333 | Prob:0.00314183
Index:      1691 | NuType:  1 | OscChan:  1 ->   3 | Energy:   30.9767 | CosZ: -0.533333 | Prob:0.00180425
Index:      1692 | NuType:  1 | OscChan:  1 ->   3 | Energy:    35.566 | CosZ: -0.533333 | Prob:0.00103631
Index:      1693 | NuType:  1 | OscChan:  1 ->   3 | Energy:   40.8353 | CosZ: -0.533333 | Prob:0.000596081
Index:      1694 | NuType:  1 | OscChan:  1 ->   3 | Energy:   46.8852 | CosZ: -0.533333 | Prob:0.000343694
Index:      1695 | NuType:  1 | OscChan:  1 ->   3 | Energy:   53.8314 | CosZ: -0.533333 | Prob:0.000198801
Index:      1696 | NuType:  1 | OscChan:  1 ->   3 | Energy:   61.8067 | CosZ: -0.533333 | Prob:0.000115427
Index:      1697 | NuType:  1 | OscChan:  1 ->   3 | Energy:   70.9635 | CosZ: -0.533333 | Prob:6.73082e-05
Index:      1698 | NuType:  1 | OscChan:  1 ->   3 | Energy:   81.4771 | CosZ: -0.533333 | Prob:3.94363e-05
Index:      1699 | NuType:  1 | OscChan:  1 ->   3 | Energy:   93.5482 | CosZ: -0.533333 | Prob:2.32263e-05
Index:      1700 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.107408 | CosZ:      -0.4 | Prob:  0.569503
Index:      1701 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.123321 | CosZ:      -0.4 | Prob:   0.12388
Index:      1702 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.141591 | CosZ:      -0.4 | Prob:   0.06014
Index:      1703 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.162568 | CosZ:      -0.4 | Prob: 0.0211646
Index:      1704 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.186653 | CosZ:      -0.4 | Prob: 0.0588869
Index:      1705 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.214307 | CosZ:      -0.4 | Prob:  0.304956
Index:      1706 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.246057 | CosZ:      -0.4 | Prob:  0.271439
Index:      1707 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.282511 | CosZ:      -0.4 | Prob:  0.439686
Index:      1708 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.324366 | CosZ:      -0.4 | Prob:  0.210434
Index:      1709 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.372422 | CosZ:      -0.4 | Prob:  0.201234
Index:      1710 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.427598 | CosZ:      -0.4 | Prob:  0.160861
Index:      1711 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.490948 | CosZ:      -0.4 | Prob:  0.302197
Index:      1712 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.563684 | CosZ:      -0.4 | Prob: 0.0994947
Index:      1713 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.647195 | CosZ:      -0.4 | Prob: 0.0866355
Index:      1714 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.74308 | CosZ:      -0.4 | Prob: 0.0868024
Index:      1715 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.85317 | CosZ:      -0.4 | Prob: 0.0452829
Index:      1716 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.97957 | CosZ:      -0.4 | Prob: 0.0280278
Index:      1717 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.1247 | CosZ:      -0.4 | Prob:  0.101195
Index:      1718 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.29132 | CosZ:      -0.4 | Prob: 0.0527365
Index:      1719 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.48264 | CosZ:      -0.4 | Prob: 0.0414157
Index:      1720 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.7023 | CosZ:      -0.4 | Prob: 0.0454546
Index:      1721 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.9545 | CosZ:      -0.4 | Prob: 0.0633218
Index:      1722 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.24406 | CosZ:      -0.4 | Prob:0.00163346
Index:      1723 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.57653 | CosZ:      -0.4 | Prob: 0.0641434
Index:      1724 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.95825 | CosZ:      -0.4 | Prob: 0.0745628
Index:      1725 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.39653 | CosZ:      -0.4 | Prob: 0.0168192
Index:      1726 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.89974 | CosZ:      -0.4 | Prob:0.00498514
Index:      1727 | NuType:  1 | OscChan:  1 ->   3 | Energy:    4.4775 | CosZ:      -0.4 | Prob: 0.0598663
Index:      1728 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.14085 | CosZ:      -0.4 | Prob:  0.130485
Index:      1729 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.90249 | CosZ:      -0.4 | Prob:  0.175179
Index:      1730 | NuType:  1 | OscChan:  1 ->   3 | Energy:   6.77697 | CosZ:      -0.4 | Prob:  0.184666
Index:      1731 | NuType:  1 | OscChan:  1 ->   3 | Energy:     7.781 | CosZ:      -0.4 | Prob:   0.16871
Index:      1732 | NuType:  1 | OscChan:  1 ->   3 | Energy:   8.93378 | CosZ:      -0.4 | Prob:  0.140699
Index:      1733 | NuType:  1 | OscChan:  1 ->   3 | Energy:   10.2574 | CosZ:      -0.4 | Prob:    0.1105
Index:      1734 | NuType:  1 | OscChan:  1 ->   3 | Energy:    11.777 | CosZ:      -0.4 | Prob: 0.0833895
Index:      1735 | NuType:  1 | OscChan:  1 ->   3 | Energy:   13.5218 | CosZ:      -0.4 | Prob: 0.0613004
Index:      1736 | NuType:  1 | OscChan:  1 ->   3 | Energy:   15.5251 | CosZ:      -0.4 | Prob: 0.0443141
Index:      1737 | NuType:  1 | OscChan:  1 ->   3 | Energy:   17.8252 | CosZ:      -0.4 | Prob: 0.0317147
Index:      1738 | NuType:  1 | OscChan:  1 ->   3 | Energy:   20.4661 | CosZ:      -0.4 | Prob:  0.022578
Index:      1739 | NuType:  1 | OscChan:  1 ->   3 | Energy:   23.4982 | CosZ:      -0.4 | Prob: 0.0160428
Index:      1740 | NuType:  1 | OscChan:  1 ->   3 | Energy:   26.9796 | CosZ:      -0.4 | Prob: 0.0114043
Index:      1741 | NuType:  1 | OscChan:  1 ->   3 | Energy:   30.9767 | CosZ:      -0.4 | Prob: 0.0081236
Index:      1742 | NuType:  1 | OscChan:  1 ->   3 | Energy:    35.566 | CosZ:      -0.4 | Prob:0.00580472
Index:      1743 | NuType:  1 | OscChan:  1 ->   3 | Energy:   40.8353 | CosZ:      -0.4 | Prob:0.00416341
Index:      1744 | NuType:  1 | OscChan:  1 ->   3 | Energy:   46.8852 | CosZ:      -0.4 | Prob:0.00299852
Index:      1745 | NuType:  1 | OscChan:  1 ->   3 | Energy:   53.8314 | CosZ:      -0.4 | Prob:0.00216876
Index:      1746 | NuType:  1 | OscChan:  1 ->   3 | Energy:   61.8067 | CosZ:      -0.4 | Prob:0.00157527
Index:      1747 | NuType:  1 | OscChan:  1 ->   3 | Energy:   70.9635 | CosZ:      -0.4 | Prob: 0.0011489
Index:      1748 | NuType:  1 | OscChan:  1 ->   3 | Energy:   81.4771 | CosZ:      -0.4 | Prob:0.000841213
Index:      1749 | NuType:  1 | OscChan:  1 ->   3 | Energy:   93.5482 | CosZ:      -0.4 | Prob:0.000618187
Index:      1750 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.107408 | CosZ: -0.266667 | Prob:0.00354983
Index:      1751 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.123321 | CosZ: -0.266667 | Prob:  0.190863
Index:      1752 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.141591 | CosZ: -0.266667 | Prob:  0.206473
Index:      1753 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.162568 | CosZ: -0.266667 | Prob:   0.46989
Index:      1754 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.186653 | CosZ: -0.266667 | Prob:  0.387501
Index:      1755 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.214307 | CosZ: -0.266667 | Prob:  0.596392
Index:      1756 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.246057 | CosZ: -0.266667 | Prob:  0.462955
Index:      1757 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.282511 | CosZ: -0.266667 | Prob:  0.500902
Index:      1758 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.324366 | CosZ: -0.266667 | Prob:  0.323029
Index:      1759 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.372422 | CosZ: -0.266667 | Prob:  0.355415
Index:      1760 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.427598 | CosZ: -0.266667 | Prob:  0.168513
Index:      1761 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.490948 | CosZ: -0.266667 | Prob:   0.11094
Index:      1762 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.563684 | CosZ: -0.266667 | Prob: 0.0993036
Index:      1763 | NuType:  1 | OscChan:  1 ->   3 | Energy:  0.647195 | CosZ: -0.266667 | Prob:  0.153514
Index:      1764 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.74308 | CosZ: -0.266667 | Prob:  0.171048
Index:      1765 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.85317 | CosZ: -0.266667 | Prob: 0.0342774
Index:      1766 | NuType:  1 | OscChan:  1 ->   3 | Energy:   0.97957 | CosZ: -0.266667 | Prob:  0.129639
Index:      1767 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.1247 | CosZ: -0.266667 | Prob: 0.0206089
Index:      1768 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.29132 | CosZ: -0.266667 | Prob:  0.112276
Index:      1769 | NuType:  1 | OscChan:  1 ->   3 | Energy:   1.48264 | CosZ: -0.266667 | Prob: 0.0309062
Index:      1770 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.7023 | CosZ: -0.266667 | Prob: 0.0266243
Index:      1771 | NuType:  1 | OscChan:  1 ->   3 | Energy:    1.9545 | CosZ: -0.266667 | Prob: 0.0915609
Index:      1772 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.24406 | CosZ: -0.266667 | Prob: 0.0690937
Index:      1773 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.57653 | CosZ: -0.266667 | Prob: 0.0132315
Index:      1774 | NuType:  1 | OscChan:  1 ->   3 | Energy:   2.95825 | CosZ: -0.266667 | Prob:0.00634679
Index:      1775 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.39653 | CosZ: -0.266667 | Prob: 0.0472899
Index:      1776 | NuType:  1 | OscChan:  1 ->   3 | Energy:   3.89974 | CosZ: -0.266667 | Prob: 0.0972159
Index:      1777 | NuType:  1 | OscChan:  1 ->   3 | Energy:    4.4775 | CosZ: -0.266667 | Prob:  0.129256
Index:      1778 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.14085 | CosZ: -0.266667 | Prob:  0.137722
Index:      1779 | NuType:  1 | OscChan:  1 ->   3 | Energy:   5.90249 | CosZ: -0.266667 | Prob:  0.128633
Index:      1780 | NuType:  1 | OscChan:  1 ->   3 | Energy:   6.77697 | CosZ: -0.266667 | Prob:   0.11043
Index:      1781 | NuType:  1 | OscChan:  1 ->   3 | Energy:     7.781 | CosZ: -0.266667 | Prob: 0.0896491
Index:      1782 | NuType:  1 | OscChan:  1 ->   3 | Energy:   8.93378 | CosZ: -0.266667 | Prob: 0.0700929
Index:      1783 | NuType:  1 | OscChan:  1 ->   3 | Energy:   10.2574 | CosZ: -0.266667 | Prob:  0.053435
Index:      1784 | NuType:  1 | OscChan:  1 ->   3 | Energy:    11.777 | CosZ: -0.266667 | Prob: 0.0400596
Index:      1785 | NuType:  1 | OscChan:  1 ->   3 | Energy:   13.5218 | CosZ: -0.266667 | Prob: 0.0297112
Index:      1786 | NuType:  1 | OscChan:  1 ->   3 | Energy:   15.5251 | CosZ: -0.266667 | Prob: 0.0218932
Index:      1787 | NuType:  1 | OscChan:  1 ->   3 | Energy:   17.8252 | CosZ: -0.266667 | Prob: 0.0160759
Index:      1788 | NuType:  1 | OscChan:  1 ->   3 | Energy:   20.4661 | CosZ: -0.266667 | Prob: 0.0117878
