========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./build/_deps/oscprob-src/PremTables/prem_15layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob: 0.0954589
Index:       899 | NuType:  1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ: -0.666667 | Prob:6.94827e-05
Index:       900 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ: -0.533333 | Prob:  0.197596
Index:       901 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ: -0.533333 | Prob:  0.620697
Index:       902 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ: -0.533333 | Prob:   0.26799
Index:       903 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ: -0.533333 | Prob:  0.162783
Index:       904 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ: -0.533333 | Prob: 0.0145641
Index:       905 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.214306 | CosZ: -0.533333 | Prob:0.00728023
Index:       906 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ: -0.533333 | Prob:   0.07052
Index:       907 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ: -0.533333 | Prob: 0.0238376
Index:       908 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ: -0.533333 | Prob: 0.0940618
Index:       909 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ: -0.533333 | Prob: 0.0359325
Index:       910 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ: -0.533333 | Prob:  0.153155
Index:       911 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ: -0.533333 | Prob:  0.137765
Index:       912 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ: -0.533333 | Prob:  0.121284
Index:       913 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ: -0.533333 | Prob: 0.0152312
Index:       914 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ: -0.533333 | Prob:  0.103801
Index:       915 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ: -0.533333 | Prob: 0.0899495
Index:       916 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ: -0.533333 | Prob: 0.0694173
Index:       917 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ: -0.533333 | Prob: 0.0814401
Index:       918 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ: -0.533333 | Prob:  0.078055
Index:       919 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ: -0.533333 | Prob: 0.0076304
Index:       920 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ: -0.533333 | Prob: 0.0564683
Index:       921 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ: -0.533333 | Prob: 0.0326984
Index:       922 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ: -0.533333 | Prob: 0.0543064
Index:       923 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ: -0.533333 | Prob:0.00867663
Index:       924 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ: -0.533333 | Prob: 0.0917561
Index:       925 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ: -0.533333 | Prob: 0.0479153
Index:       926 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ: -0.533333 | Prob:0.00242836
Index:       927 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ: -0.533333 | Prob:  0.101986
Index:       928 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ: -0.533333 | Prob:  0.255599
Index:       929 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ: -0.533333 | Prob:  0.344996
Index:       930 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ: -0.533333 | Prob:  0.344745
Index:       931 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ: -0.533333 | Prob:   0.28847
Index:       932 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ: -0.533333 | Prob:  0.215469
Index:       933 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ: -0.533333 | Prob:  0.149266
Index:       934 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ: -0.533333 | Prob: 0.0983135
Index:       935 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ: -0.533333 | Prob: 0.0626164
Index:       936 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ: -0.533333 | Prob: 0.0390271
Index:       937 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ: -0.533333 | Prob: 0.0240093
Index:       938 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ: -0.533333 | Prob: 0.0146712
Index:       939 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ: -0.533333 | Prob:0.00894642
Index:       940 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ: -0.533333 | Prob:0.00546326
Index:       941 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ: -0.533333 | Prob:0.00334978
Index:       942 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ: -0.533333 | Prob:0.00206637
Index:       943 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ: -0.533333 | Prob:0.00128432
Index:       944 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ: -0.533333 | Prob:0.000805196
Index:       945 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ: -0.533333 | Prob:0.000509617
Index:       946 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ: -0.533333 | Prob:0.000325797
Index:       947 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9636 | CosZ: -0.533333 | Prob:0.000210458
Index:       948 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ: -0.533333 | Prob:0.000137397
Index:       949 | NuType:  1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ: -0.533333 | Prob:9.06563e-05
Index:       950 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ:      -0.4 | Prob:  0.235834
Index:       951 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ:      -0.4 | Prob:  0.129093
Index:       952 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ:      -0.4 | Prob: 0.0233529
Index:       953 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ:      -0.4 | Prob:   0.11442
Index:       954 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ:      -0.4 | Prob:  0.307245
Index:       955 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.214306 | CosZ:      -0.4 | Prob:  0.221411
Index:       956 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ:      -0.4 | Prob:  0.371406
Index:       957 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ:      -0.4 | Prob:  0.211697
Index:       958 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ:      -0.4 | Prob:  0.398051
Index:       959 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ:      -0.4 | Prob:  0.337622
Index:       960 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ:      -0.4 | Prob:  0.276169
Index:       961 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ:      -0.4 | Prob: 0.0790884
Index:       962 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ:      -0.4 | Prob:  0.182134
Index:       963 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ:      -0.4 | Prob:  0.174473
Index:       964 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ:      -0.4 | Prob:  0.139898
Index:       965 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ:      -0.4 | Prob:  0.131309
Index:       966 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ:      -0.4 | Prob:  0.080159
Index:       967 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ:      -0.4 | Prob:0.00841971
Index:       968 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ:      -0.4 | Prob: 0.0954245
Index:       969 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ:      -0.4 | Prob:0.00843175
Index:       970 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ:      -0.4 | Prob: 0.0859826
Index:       971 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ:      -0.4 | Prob:0.00665535
Index:       972 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ:      -0.4 | Prob:  0.045215
Index:       973 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ:      -0.4 | Prob:  0.084962
Index:       974 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ:      -0.4 | Prob: 0.0285945
Index:       975 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ:      -0.4 | Prob:0.00209743
Index:       976 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ:      -0.4 | Prob: 0.0569659
Index:       977 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ:      -0.4 | Prob:  0.140542
Index:       978 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ:      -0.4 | Prob:  0.198114
Index:       979 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ:      -0.4 | Prob:  0.213682
Index:       980 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ:      -0.4 | Prob:  0.197265
Index:       981 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ:      -0.4 | Prob:   0.16508
Index:       982 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ:      -0.4 | Prob:  0.129548
Index:       983 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ:      -0.4 | Prob: 0.0974315
Index:       984 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ:      -0.4 | Prob: 0.0712617
Index:       985 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ:      -0.4 | Prob: 0.0512041
Index:       986 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ:      -0.4 | Prob:  0.036404
Index:       987 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ:      -0.4 | Prob:  0.025739
Index:       988 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ:      -0.4 | Prob: 0.0181632
Index:       989 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ:      -0.4 | Prob: 0.0128246
Index:       990 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ:      -0.4 | Prob:  0.009076
Index:       991 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ:      -0.4 | Prob: 0.0064452
Index:       992 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ:      -0.4 | Prob:0.00459595
Index:       993 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ:      -0.4 | Prob:0.00329213
Index:       994 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ:      -0.4 | Prob:0.00236923
Index:       995 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ:      -0.4 | Prob:  0.001713
Index:       996 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ:      -0.4 | Prob:0.00124413
Index:       997 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9636 | CosZ:      -0.4 | Prob:0.000907488
Index:       998 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ:      -0.4 | Prob:0.000664611
Index:       999 | NuType:  1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ:      -0.4 | Prob:0.000488562
Index:      1000 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ: -0.266667 | Prob:  0.159697
Index:      1001 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ: -0.266667 | Prob:  0.200838
Index:      1002 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ: -0.266667 | Prob:  0.515571
Index:      1003 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ: -0.266667 | Prob:  0.408222
Index:      1004 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ: -0.266667 | Prob:  0.554791
Index:      1005 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.214306 | CosZ: -0.266667 | Prob:  0.294184
Index:      1006 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ: -0.266667 | Prob:  0.322162
Index:      1007 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ: -0.266667 | Prob:  0.186104
Index:      1008 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ: -0.266667 | Prob:  0.262646
Index:      1009 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ: -0.266667 | Prob:  0.105594
Index:      1010 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ: -0.266667 | Prob:  0.169634
Index:      1011 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ: -0.266667 | Prob:  0.155239
Index:      1012 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ: -0.266667 | Prob:  0.103045
Index:      1013 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ: -0.266667 | Prob: 0.0257517
Index:      1014 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ: -0.266667 | Prob: 0.0359958
Index:      1015 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ: -0.266667 | Prob: 0.0757377
Index:      1016 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ: -0.266667 | Prob:0.00497543
Index:      1017 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ: -0.266667 | Prob: 0.0557815
Index:      1018 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ: -0.266667 | Prob: 0.0283477
Index:      1019 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ: -0.266667 | Prob:0.00500434
Index:      1020 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ: -0.266667 | Prob: 0.0511635
Index:      1021 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ: -0.266667 | Prob: 0.0512578
Index:      1022 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ: -0.266667 | Prob: 0.0142119
Index:      1023 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ: -0.266667 | Prob:0.000990757
Index:      1024 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ: -0.266667 | Prob: 0.0259043
Index:      1025 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ: -0.266667 | Prob: 0.0669006
Index:      1026 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ: -0.266667 | Prob:  0.100738
Index:      1027 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ: -0.266667 | Prob:  0.117373
Index:      1028 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ: -0.266667 | Prob:  0.117689
Index:      1029 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ: -0.266667 | Prob:  0.107154
Index:      1030 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ: -0.266667 | Prob: 0.0914255
Index:      1031 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ: -0.266667 | Prob: 0.0745888
Index:      1032 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ: -0.266667 | Prob: 0.0589842
Index:      1033 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ: -0.266667 | Prob:  0.045643
Index:      1034 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ: -0.266667 | Prob: 0.0347951
Index:      1035 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ: -0.266667 | Prob: 0.0262587
Index:      1036 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ: -0.266667 | Prob: 0.0196861
Index:      1037 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ: -0.266667 | Prob: 0.0146985
Index:      1038 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ: -0.266667 | Prob: 0.0109496
Index:      1039 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ: -0.266667 | Prob:0.00814876
Index:      1040 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ: -0.266667 | Prob:0.00606371
Index:      1041 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ: -0.266667 | Prob:0.00451441
Index:      1042 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ: -0.266667 | Prob:0.00336395
Index:      1043 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ: -0.266667 | Prob:0.00250949
Index:      1044 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ: -0.266667 | Prob:0.00187442
Index:      1045 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ: -0.266667 | Prob:0.00140189
Index:      1046 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ: -0.266667 | Prob:0.00104983
Index:      1047 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9636 | CosZ: -0.266667 | Prob:0.000787178
Index:      1048 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ: -0.266667 | Prob:0.000590936
Index:      1049 | NuType:  1 | OscChan:  1 ->   2 | Energy:   93.5482 | CosZ: -0.266667 | Prob:0.000444108
Index:      1050 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.107408 | CosZ: -0.133333 | Prob:   0.43052
Index:      1051 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.123321 | CosZ: -0.133333 | Prob:  0.529895
Index:      1052 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.141591 | CosZ: -0.133333 | Prob:  0.433148
Index:      1053 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.162568 | CosZ: -0.133333 | Prob:   0.17897
Index:      1054 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.186653 | CosZ: -0.133333 | Prob:  0.288511
Index:      1055 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.214306 | CosZ: -0.133333 | Prob:  0.104663
Index:      1056 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.246057 | CosZ: -0.133333 | Prob:   0.04915
Index:      1057 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.282511 | CosZ: -0.133333 | Prob: 0.0312229
Index:      1058 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.324366 | CosZ: -0.133333 | Prob: 0.0489967
Index:      1059 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.372422 | CosZ: -0.133333 | Prob: 0.0861035
Index:      1060 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.427598 | CosZ: -0.133333 | Prob: 0.0192479
Index:      1061 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.490948 | CosZ: -0.133333 | Prob: 0.0326349
Index:      1062 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.563684 | CosZ: -0.133333 | Prob: 0.0135344
Index:      1063 | NuType:  1 | OscChan:  1 ->   2 | Energy:  0.647195 | CosZ: -0.133333 | Prob: 0.0334598
Index:      1064 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.74308 | CosZ: -0.133333 | Prob:0.00299019
Index:      1065 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.85317 | CosZ: -0.133333 | Prob: 0.0124498
Index:      1066 | NuType:  1 | OscChan:  1 ->   2 | Energy:   0.97957 | CosZ: -0.133333 | Prob: 0.0285221
Index:      1067 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.1247 | CosZ: -0.133333 | Prob: 0.0246685
Index:      1068 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.29132 | CosZ: -0.133333 | Prob:0.00998772
Index:      1069 | NuType:  1 | OscChan:  1 ->   2 | Energy:   1.48264 | CosZ: -0.133333 | Prob:0.00213621
Index:      1070 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.7023 | CosZ: -0.133333 | Prob:0.00936977
Index:      1071 | NuType:  1 | OscChan:  1 ->   2 | Energy:    1.9545 | CosZ: -0.133333 | Prob: 0.0273872
Index:      1072 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.24406 | CosZ: -0.133333 | Prob: 0.0468838
Index:      1073 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.57653 | CosZ: -0.133333 | Prob: 0.0608905
Index:      1074 | NuType:  1 | OscChan:  1 ->   2 | Energy:   2.95825 | CosZ: -0.133333 | Prob: 0.0670009
Index:      1075 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.39653 | CosZ: -0.133333 | Prob: 0.0661367
Index:      1076 | NuType:  1 | OscChan:  1 ->   2 | Energy:   3.89974 | CosZ: -0.133333 | Prob: 0.0605828
Index:      1077 | NuType:  1 | OscChan:  1 ->   2 | Energy:    4.4775 | CosZ: -0.133333 | Prob: 0.0526353
Index:      1078 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.14085 | CosZ: -0.133333 | Prob: 0.0440208
Index:      1079 | NuType:  1 | OscChan:  1 ->   2 | Energy:   5.90249 | CosZ: -0.133333 | Prob: 0.0358101
Index:      1080 | NuType:  1 | OscChan:  1 ->   2 | Energy:   6.77697 | CosZ: -0.133333 | Prob: 0.0285467
Index:      1081 | NuType:  1 | OscChan:  1 ->   2 | Energy:     7.781 | CosZ: -0.133333 | Prob: 0.0224215
Index:      1082 | NuType:  1 | OscChan:  1 ->   2 | Energy:   8.93378 | CosZ: -0.133333 | Prob: 0.0174206
Index:      1083 | NuType:  1 | OscChan:  1 ->   2 | Energy:   10.2574 | CosZ: -0.133333 | Prob: 0.0134285
Index:      1084 | NuType:  1 | OscChan:  1 ->   2 | Energy:    11.777 | CosZ: -0.133333 | Prob: 0.0102921
Index:      1085 | NuType:  1 | OscChan:  1 ->   2 | Energy:   13.5218 | CosZ: -0.133333 | Prob:0.00785584
Index:      1086 | NuType:  1 | OscChan:  1 ->   2 | Energy:   15.5251 | CosZ: -0.133333 | Prob: 0.0059788
Index:      1087 | NuType:  1 | OscChan:  1 ->   2 | Energy:   17.8252 | CosZ: -0.133333 | Prob:0.00454098
Index:      1088 | NuType:  1 | OscChan:  1 ->   2 | Energy:   20.4661 | CosZ: -0.133333 | Prob:0.00344414
Index:      1089 | NuType:  1 | OscChan:  1 ->   2 | Energy:   23.4982 | CosZ: -0.133333 | Prob:0.00260984
Index:      1090 | NuType:  1 | OscChan:  1 ->   2 | Energy:   26.9796 | CosZ: -0.133333 | Prob:0.00197649
Index:      1091 | NuType:  1 | OscChan:  1 ->   2 | Energy:   30.9767 | CosZ: -0.133333 | Prob:0.00149634
Index:      1092 | NuType:  1 | OscChan:  1 ->   2 | Energy:    35.566 | CosZ: -0.133333 | Prob:0.00113266
Index:      1093 | NuType:  1 | OscChan:  1 ->   2 | Energy:   40.8353 | CosZ: -0.133333 | Prob:0.000857332
Index:      1094 | NuType:  1 | OscChan:  1 ->   2 | Energy:   46.8852 | CosZ: -0.133333 | Prob:0.000648959
Index:      1095 | NuType:  1 | OscChan:  1 ->   2 | Energy:   53.8314 | CosZ: -0.133333 | Prob:0.000491276
Index:      1096 | NuType:  1 | OscChan:  1 ->   2 | Energy:   61.8067 | CosZ: -0.133333 | Prob:0.000371954
Index:      1097 | NuType:  1 | OscChan:  1 ->   2 | Energy:   70.9636 | CosZ: -0.133333 | Prob:0.000281652
Index:      1098 | NuType:  1 | OscChan:  1 ->   2 | Energy:   81.4771 | CosZ: -0.133333 | Prob:0.000213306
